256     |0.0631
333     |0.0142
383     |0.0145
098     |0.1776
118     |0.0293
152     |0.0339
181     |0.0227
249     |0.0301
259     |0.0910
288     |0.2262
297     |0.2577
098     |0.1776
105     |0.2364
118     |0.0293
141     |0.0946
098     |0.1776
115     |0.2118
156     |0.0362
248     |0.1005
261     |0.1972
266     |0.0471
269     |0.0221
272     |0.0372
279     |0.0201
280     |0.0303
282     |0.0177
290     |0.0679
298     |0.0162
301     |0.0524
304     |0.0172
323     |0.0388
325     |0.0991
328     |0.0361
331     |0.0254
333     |0.0285
098     |0.1776
106     |0.3952
112     |0.1615
336     |0.0201
353     |0.0217
098     |0.5328
112     |0.3231
098     |0.8880
112     |0.6462
230     |0.1353
298     |0.0487
299     |0.0330
301     |0.1049
304     |0.0172
308     |0.0253
316     |0.1206
320     |0.2684
322     |0.1100
323     |0.0388
325     |0.4459
326     |0.2735
098     |0.1776
112     |0.1615
358     |0.0173
379     |0.0416
380     |0.0419
098     |0.3552
298     |0.0162
303     |0.0369
098     |0.1776
108     |0.2923
118     |0.0293
152     |0.1019
249     |0.0301
250     |0.1323
252     |0.1125
256     |0.1262
260     |0.2036
262     |0.2828
265     |0.3690
266     |0.2358
268     |0.3759
271     |0.2890
272     |0.1491
273     |0.2132
274     |0.3045
292     |0.0297
381     |0.0180
382     |0.0198
392     |0.0255
394     |0.0376
397     |0.0257
099     |0.2702
181     |0.0227
289     |0.0157
292     |0.0297
303     |0.0184
099     |0.2702
313     |0.0825
366     |0.0170
389     |0.0470
099     |0.2702
146     |0.0772
150     |0.0893
292     |0.0297
378     |0.0831
383     |0.1021
384     |0.1163
390     |0.0192
099     |0.2702
179     |0.0314
239     |0.0866
243     |0.0393
282     |0.0177
303     |0.0369
366     |0.0170
099     |0.2702
197     |0.0795
247     |0.0371
269     |0.0665
282     |0.0177
283     |0.0474
099     |1.6216
118     |0.0293
230     |0.1353
260     |0.0339
267     |0.0477
307     |0.0192
382     |0.0198
383     |0.0145
099     |0.2702
249     |0.0301
254     |0.0773
255     |0.3021
258     |0.0382
260     |0.2036
263     |0.3273
266     |0.0471
270     |0.1877
271     |0.2890
272     |0.1118
273     |0.3198
274     |0.2030
295     |0.0745
313     |0.0825
375     |0.0158
381     |0.0180
394     |0.0376
099     |0.8108
118     |0.0293
260     |0.1697
266     |0.0471
271     |0.1445
272     |0.0372
323     |0.0388
383     |0.0145
394     |0.0376
100     |4.5977
266     |0.0471
268     |0.1879
100     |1.1494
260     |0.0339
262     |0.2828
274     |0.1015
100     |1.1494
145     |0.3521
206     |0.2816
269     |0.0221
275     |0.2758
301     |0.0524
304     |0.0172
100     |1.1494
260     |0.2036
261     |0.1972
266     |0.0943
273     |0.1066
274     |0.3045
286     |0.0513
100     |1.1494
152     |0.0339
232     |0.2361
258     |0.2293
269     |0.0221
295     |0.0745
333     |0.0142
381     |0.0180
382     |0.0198
101     |0.0506
251     |0.0843
281     |0.0284
298     |0.0162
310     |0.1024
101     |0.0506
223     |0.0562
258     |0.0382
260     |0.0678
101     |0.0506
136     |0.2061
181     |0.0227
223     |0.0562
361     |0.0175
368     |0.0188
101     |0.0506
152     |0.2038
381     |0.0360
388     |0.0360
392     |0.0766
393     |0.0467
397     |0.0514
101     |0.0506
106     |0.3952
281     |0.0568
308     |0.0253
330     |0.1123
353     |0.0217
364     |0.0113
365     |0.0298
376     |0.0282
393     |0.0233
433     |0.0087
101     |0.0506
129     |0.2857
136     |0.4123
189     |0.0405
499     |0.5524
101     |0.4052
101     |0.0506
222     |0.0634
240     |0.0262
245     |0.1122
248     |0.1005
249     |0.0150
252     |0.0375
258     |0.0382
260     |0.0339
271     |0.1445
272     |0.0745
279     |0.0403
290     |0.0679
292     |0.0297
295     |0.0745
301     |0.0524
303     |0.0184
313     |0.0825
323     |0.0388
330     |0.1123
331     |0.0254
333     |0.0142
364     |0.0113
379     |0.0416
380     |0.0209
383     |0.0145
101     |0.0506
134     |1.1904
137     |0.0844
179     |0.0314
233     |0.0487
240     |0.0786
242     |0.0587
243     |0.0196
247     |0.0371
260     |0.0339
264     |0.1078
266     |0.0471
267     |0.0477
269     |0.0221
278     |0.0923
280     |0.0303
282     |0.0177
285     |0.0723
287     |0.0429
289     |0.0314
292     |0.0297
298     |0.0325
301     |0.0524
303     |0.0554
304     |0.0172
309     |0.0610
325     |0.0247
328     |0.0361
339     |0.0157
351     |0.0118
381     |0.0180
393     |0.0233
101     |0.0506
137     |0.0140
236     |0.0718
279     |0.0201
282     |0.0177
325     |0.0247
101     |0.0506
189     |0.0405
243     |0.0590
247     |0.0742
266     |0.0471
333     |0.0142
101     |0.0506
152     |0.0339
183     |0.3076
199     |0.9803
209     |0.2325
234     |0.0284
235     |0.0439
242     |0.0587
313     |0.0825
365     |0.0149
398     |0.3853
401     |0.3831
402     |0.5714
403     |0.3759
404     |0.5714
405     |0.3766
406     |0.5714
407     |0.3731
409     |0.5681
410     |0.3795
411     |0.5917
412     |0.3780
413     |0.5952
414     |0.3738
415     |0.5681
416     |0.3780
417     |0.5681
418     |0.3766
417     |0.5681
421     |0.3766
422     |0.5714
423     |0.3766
424     |0.5714
425     |0.3773
428     |0.1067
429     |0.3868
431     |0.3795
484     |0.3194
489     |1.1235
101     |0.0506
119     |0.0655
137     |0.0140
242     |0.0587
348     |0.0153
358     |0.0173
364     |0.0113
376     |0.0141
381     |0.0180
101     |0.0506
181     |0.0227
189     |0.1217
209     |0.2325
258     |0.0382
280     |0.0303
291     |0.2183
349     |0.0155
353     |0.0217
101     |0.0506
119     |0.0655
235     |0.0439
247     |0.0371
269     |0.0221
276     |0.0578
279     |0.0604
281     |0.1422
284     |0.0582
286     |0.0513
287     |0.0429
289     |0.0314
298     |0.0162
299     |0.0330
303     |0.0184
304     |0.0172
309     |0.0203
328     |0.0361
334     |0.0515
101     |0.0506
260     |0.0339
267     |0.0477
304     |0.0172
380     |0.0209
385     |0.0273
101     |0.3546
106     |0.1976
118     |0.0293
194     |0.2008
323     |0.0388
101     |0.0506
118     |0.0293
154     |0.1643
204     |0.2341
245     |0.1122
101     |0.0506
106     |0.1976
146     |0.0772
278     |0.0923
279     |0.0201
280     |0.0303
359     |0.0160
445     |0.1240
446     |0.0906
101     |0.1013
137     |0.0281
387     |0.2566
428     |0.1067
101     |0.0506
244     |0.0425
245     |0.1122
298     |0.0162
348     |0.0153
377     |0.0150
102     |11.111
102     |11.111
103     |0.3937
156     |0.0362
338     |0.0142
346     |0.0151
349     |0.0155
103     |0.7874
249     |0.0150
252     |0.0375
256     |0.1262
257     |0.1636
103     |0.3937
287     |0.0429
359     |0.0160
363     |0.0150
377     |0.0150
103     |0.7874
348     |0.0153
363     |0.0300
104     |0.4464
114     |0.2092
119     |0.0655
125     |0.3787
132     |1.0309
137     |0.0281
138     |0.5025
143     |0.5319
145     |1.2323
152     |0.0339
216     |0.3787
249     |0.1204
250     |0.1985
251     |0.0843
252     |0.0750
254     |0.0773
256     |0.1893
259     |0.0910
279     |0.0201
282     |0.0177
331     |0.0254
335     |0.0653
339     |0.0157
346     |0.0151
384     |0.0387
104     |0.8928
303     |0.0369
309     |0.0203
104     |0.4464
118     |0.0293
125     |0.7575
138     |0.5025
143     |0.5319
431     |0.1897
432     |0.5617
104     |0.4464
125     |0.3787
138     |0.5025
143     |0.5319
150     |0.0893
344     |0.0167
386     |0.2126
393     |0.0233
104     |0.4464
381     |0.0180
382     |0.0198
392     |0.0510
393     |0.0233
397     |0.0257
104     |0.4464
118     |0.0293
152     |0.2038
219     |0.6825
226     |0.2214
258     |0.0382
259     |0.0910
381     |0.0180
104     |0.4464
118     |0.0293
125     |1.1363
132     |3.0927
138     |2.0100
143     |1.5957
104     |0.4464
125     |0.7575
138     |1.0050
143     |1.0638
104     |0.4464
125     |0.3787
137     |0.0140
138     |0.5025
143     |0.5319
152     |0.0339
181     |0.0227
381     |0.0360
382     |0.0198
388     |0.0721
392     |0.2042
397     |0.0772
104     |0.4464
298     |0.0650
104     |0.4464
108     |0.2923
138     |0.5025
143     |0.5319
188     |0.2267
243     |0.0196
104     |0.4464
125     |0.3787
138     |0.5025
143     |0.5319
348     |0.0461
364     |0.0113
394     |0.0753
104     |0.8928
125     |0.3787
138     |0.5025
143     |0.5319
187     |0.4694
195     |0.1814
205     |0.1098
215     |0.1440
253     |0.7677
105     |0.8274
118     |0.0293
152     |0.0339
298     |0.0162
300     |0.1283
303     |0.0369
316     |0.1206
320     |0.1342
322     |0.1100
325     |0.0247
333     |0.0142
384     |0.0775
105     |0.2364
161     |0.0802
289     |0.0157
397     |0.0257
105     |0.5910
152     |0.0339
213     |0.1560
482     |2.1739
105     |0.1182
152     |0.0339
159     |0.4531
164     |0.3780
219     |0.3412
229     |0.2590
249     |0.0301
299     |0.0330
309     |0.0407
328     |0.0361
331     |0.0254
378     |0.1247
379     |0.2917
380     |0.1259
381     |0.0180
382     |0.0397
383     |0.0145
384     |0.0387
385     |0.1368
386     |0.2126
387     |0.0855
388     |0.1443
389     |0.0706
390     |0.0385
391     |0.0350
392     |0.0766
393     |0.0701
394     |0.0753
396     |0.2277
397     |0.0772
105     |0.1182
159     |0.0755
249     |0.0150
309     |0.0203
379     |0.0833
380     |0.0209
381     |0.0180
382     |0.0397
383     |0.0145
105     |0.2364
131     |0.7490
137     |0.0281
179     |0.0314
181     |0.0227
237     |0.1149
240     |0.0262
249     |0.0301
282     |0.0177
287     |0.0429
289     |0.0157
298     |0.0325
304     |0.0518
308     |0.0253
309     |0.0203
310     |0.0512
311     |0.0489
322     |0.1100
105     |0.1182
298     |0.0325
304     |0.0172
307     |0.0385
309     |0.0203
315     |0.0526
105     |0.1182
148     |3.4482
278     |0.2770
298     |0.0162
307     |0.0578
105     |0.1182
118     |0.0293
119     |0.0655
234     |0.0568
242     |0.1175
259     |0.1821
277     |0.0432
279     |0.0403
289     |0.0157
295     |0.0745
300     |0.1283
303     |0.0369
307     |0.0192
309     |0.0407
335     |0.0653
105     |0.1182
199     |0.2450
248     |0.1005
375     |0.0158
380     |0.0209
105     |0.1182
258     |0.0764
269     |0.0221
279     |0.0201
282     |0.0177
284     |0.1748
285     |0.0723
287     |0.0858
299     |0.0330
301     |0.1049
105     |0.1182
344     |0.0167
349     |0.0155
353     |0.0217
354     |0.0182
371     |0.0200
393     |0.0233
105     |0.1182
240     |0.0262
245     |0.1122
283     |0.0474
292     |0.0297
304     |0.0172
333     |0.0142
105     |0.3546
147     |0.0750
304     |0.0172
336     |0.0402
105     |0.1182
139     |0.2242
243     |0.0196
246     |0.0451
316     |0.1206
105     |0.1182
260     |0.0339
283     |0.0474
298     |0.0975
299     |0.0330
303     |0.0554
306     |0.1503
307     |0.0192
308     |0.0253
309     |0.0203
105     |0.2364
285     |0.0723
383     |0.0291
397     |0.0257
105     |0.1182
181     |0.0681
205     |0.1098
281     |0.0284
105     |0.1182
197     |0.0795
233     |0.0487
236     |0.0718
338     |0.0142
344     |0.0167
359     |0.0160
382     |0.0198
385     |0.0273
386     |0.0531
395     |0.0484
105     |0.1182
118     |0.0293
141     |0.1892
250     |0.0661
252     |0.0375
260     |0.1018
266     |0.1886
272     |0.0372
279     |0.0201
281     |0.0284
289     |0.0314
292     |0.0891
296     |0.6185
358     |0.0173
381     |0.0180
382     |0.0198
392     |0.0255
394     |0.1129
105     |0.1182
161     |0.0802
189     |0.0405
249     |0.0150
260     |0.0339
279     |0.0201
286     |0.0513
287     |0.0429
302     |0.1597
323     |0.0388
346     |0.0151
349     |0.0155
360     |0.0147
378     |0.0415
381     |0.0180
389     |0.0235
392     |0.0255
105     |0.5910
106     |0.7905
150     |0.0893
156     |0.1450
366     |0.0170
106     |0.1976
159     |0.1510
179     |0.0314
207     |0.1117
229     |0.2590
252     |0.0375
289     |0.0314
295     |0.0745
325     |0.0743
361     |0.0175
380     |0.0419
381     |0.0180
383     |0.0145
384     |0.6591
395     |0.0484
408     |0.1895
419     |0.1051
106     |0.1976
238     |0.1360
303     |0.0184
325     |0.0247
333     |0.0142
335     |0.0653
106     |0.1976
289     |0.0157
348     |0.0153
349     |0.0155
385     |0.0273
393     |0.0701
394     |0.0376
106     |0.1976
174     |0.1552
197     |0.0795
234     |0.0284
240     |0.0262
244     |0.0851
276     |0.1156
277     |0.0432
283     |0.0474
289     |0.1889
294     |0.1883
295     |0.0745
333     |0.0142
336     |0.0201
340     |0.0170
344     |0.0167
378     |0.2495
381     |0.0720
383     |0.0437
388     |0.0360
462     |0.0262
106     |0.1976
156     |0.0362
355     |0.0163
378     |0.0415
393     |0.0233
106     |0.7905
156     |0.0725
172     |0.2227
197     |0.0795
279     |0.0201
289     |0.0629
290     |0.0679
296     |0.2061
303     |0.0184
325     |0.0247
331     |0.0254
333     |0.0142
338     |0.0284
340     |0.0340
349     |0.0155
351     |0.0118
355     |0.0163
359     |0.0320
369     |0.0158
370     |0.0152
378     |0.0831
106     |0.1976
150     |0.3574
207     |0.1117
282     |0.0177
106     |0.3952
234     |0.0284
244     |0.0425
251     |0.0843
252     |0.0375
280     |0.0303
282     |0.0177
299     |0.0660
301     |0.0524
310     |0.0512
108     |1.4619
115     |0.2118
122     |0.3300
108     |0.8771
325     |0.0247
351     |0.0118
109     |1.1194
137     |0.0140
152     |0.0339
377     |0.0150
396     |0.1138
109     |0.3731
174     |0.3105
272     |0.0745
276     |0.0578
294     |0.1883
298     |0.0162
349     |0.0155
353     |0.0217
355     |0.0163
358     |0.0173
369     |0.0158
382     |0.0198
387     |0.0855
428     |0.1067
109     |0.3731
390     |0.0192
460     |0.3076
461     |0.0496
467     |0.8474
109     |1.1194
260     |0.0339
359     |0.0160
109     |1.8656
109     |0.3731
116     |0.5649
123     |0.5347
135     |0.8849
499     |0.5524
109     |0.7462
342     |0.0168
408     |0.0947
427     |0.0847
109     |0.3731
123     |2.1390
298     |0.0325
310     |0.0512
110     |1.0989
175     |0.5747
240     |0.0262
281     |0.0284
284     |0.0582
382     |0.0198
110     |3.2967
279     |0.0403
112     |0.1615
154     |0.0821
247     |0.1484
269     |0.0221
280     |0.0303
298     |0.0162
383     |0.0583
385     |0.0273
392     |0.0255
397     |0.0257
112     |0.1615
381     |0.0180
392     |0.0510
397     |0.0257
112     |0.1615
161     |0.0802
184     |0.1926
233     |0.0487
235     |0.0439
242     |0.0587
249     |0.0301
252     |0.0375
256     |0.0631
258     |0.0382
276     |0.0578
279     |0.0604
280     |0.0303
281     |0.0284
282     |0.0177
287     |0.0429
289     |0.0314
290     |0.0679
292     |0.0297
298     |0.0650
299     |0.0660
301     |0.1049
303     |0.0369
304     |0.0345
307     |0.0771
308     |0.0760
309     |0.0203
310     |0.0512
313     |0.0825
323     |0.0388
328     |0.0361
329     |0.0851
331     |0.0509
332     |0.0950
333     |0.0142
351     |0.0118
447     |0.3699
113     |5.1020
113     |1.0204
146     |0.0386
147     |0.3003
156     |0.0725
221     |0.4608
247     |0.0371
256     |0.1893
333     |0.0142
388     |0.0360
391     |0.0700
445     |0.0620
113     |1.0204
115     |0.6355
122     |0.6600
152     |0.0339
243     |0.0196
355     |0.0327
366     |0.0170
369     |0.0158
372     |0.0174
383     |0.0145
114     |0.2092
181     |0.0227
186     |7.1428
213     |0.1560
298     |0.0162
303     |0.0554
114     |0.2092
410     |0.1897
412     |0.1890
414     |0.1869
416     |0.1890
418     |0.1883
421     |0.1883
423     |0.1883
425     |0.1886
114     |0.2092
416     |0.1890
418     |0.1883
421     |0.1883
423     |0.1883
425     |0.1886
114     |0.2092
147     |0.1501
205     |0.4395
355     |0.0163
114     |0.4184
183     |0.3076
206     |0.8450
251     |0.0843
381     |0.0180
397     |0.0257
398     |0.1926
399     |0.5917
400     |0.5988
402     |0.5714
404     |0.5714
406     |0.5714
429     |0.1934
431     |0.1897
501     |0.1394
114     |0.6276
129     |0.8571
152     |0.0679
259     |0.5464
272     |0.0372
114     |0.2092
173     |0.6756
226     |0.1107
353     |0.0435
456     |0.4830
461     |0.2980
114     |0.2092
115     |0.2118
275     |0.2758
333     |0.0142
354     |0.0182
114     |0.2092
249     |0.0301
250     |0.0661
252     |0.0750
256     |0.0631
257     |0.3273
259     |0.1821
114     |0.2092
307     |0.0964
308     |0.0253
114     |0.2092
183     |0.3076
213     |0.1560
281     |0.1137
398     |0.1926
401     |0.1915
403     |0.1879
405     |0.1883
407     |0.1865
410     |0.1897
412     |0.1890
414     |0.1869
416     |0.1890
418     |0.1883
421     |0.1883
423     |0.1883
425     |0.1886
429     |0.1934
431     |0.1897
114     |0.2092
213     |0.1560
282     |0.0177
307     |0.0385
322     |0.1100
407     |0.1865
410     |0.1897
412     |0.1890
414     |0.1869
416     |0.1890
418     |0.1883
421     |0.1883
423     |0.1883
425     |0.1886
114     |0.6276
117     |0.8097
124     |0.1941
137     |0.0281
147     |0.2252
156     |0.0362
183     |0.3076
269     |0.0221
286     |0.1027
298     |0.0162
299     |0.0660
300     |0.1283
303     |0.2404
304     |0.0172
307     |0.0385
310     |0.1024
114     |0.2092
183     |0.3076
203     |0.2386
213     |0.1560
281     |0.1706
289     |0.0314
326     |0.0341
382     |0.0198
391     |0.0700
396     |0.4555
114     |0.2092
183     |0.3076
193     |0.3289
215     |0.1440
241     |0.1885
243     |0.0196
279     |0.0201
282     |0.0177
289     |0.0314
334     |0.0515
361     |0.0350
114     |0.4184
281     |0.0284
333     |0.0285
114     |0.2092
395     |0.0969
396     |0.2277
114     |0.2092
147     |0.2252
152     |0.0339
282     |0.0177
114     |0.2092
184     |0.1926
203     |0.2386
401     |0.1915
403     |0.1879
405     |0.1883
407     |0.1865
410     |0.1897
412     |0.1890
414     |0.1869
114     |0.2092
118     |0.0293
181     |0.0227
195     |0.1814
353     |0.0653
114     |0.6276
129     |0.5714
259     |0.1821
114     |0.2092
298     |0.0487
300     |0.1283
307     |0.1156
114     |0.2092
152     |0.0339
276     |0.0578
282     |0.0355
284     |0.0582
285     |0.0723
298     |0.0650
304     |0.2248
307     |0.0385
308     |0.0253
323     |0.0388
398     |0.1926
399     |0.5917
400     |0.5988
402     |0.5714
404     |0.5714
406     |0.5714
407     |0.3731
409     |0.5681
410     |0.3795
411     |0.5917
412     |0.3780
413     |0.5952
414     |0.3738
416     |0.3780
418     |0.3766
421     |0.1883
423     |0.1883
425     |0.1886
429     |0.1934
430     |0.5780
431     |0.1897
432     |0.5617
114     |0.2092
161     |1.2038
163     |0.2493
199     |0.7352
232     |0.1180
233     |0.0487
234     |0.0284
235     |0.0439
236     |0.0718
237     |0.1149
238     |0.1360
239     |0.0866
240     |0.0262
241     |0.0942
242     |0.0587
243     |0.0196
244     |0.0425
245     |0.1122
246     |0.0451
247     |0.0371
248     |0.1005
249     |0.0301
250     |0.0661
251     |0.1687
252     |0.0375
253     |0.1919
254     |0.0773
255     |0.3021
256     |0.0631
257     |0.1636
258     |0.0764
259     |0.0910
260     |0.0339
261     |0.1972
262     |0.1414
263     |0.1636
264     |0.1078
265     |0.3690
266     |0.0471
267     |0.0477
268     |0.1879
269     |0.0221
270     |0.0938
271     |0.1445
272     |0.0372
273     |0.1066
274     |0.1015
275     |0.1379
276     |0.0578
277     |0.0864
278     |0.0923
279     |0.0403
280     |0.0607
281     |0.0284
282     |0.0177
283     |0.0474
284     |0.0582
285     |0.0723
286     |0.0513
287     |0.0429
288     |0.4524
289     |0.0787
290     |0.0679
291     |0.1091
292     |0.0297
293     |0.3571
294     |0.1883
295     |0.0745
296     |0.2061
297     |0.2577
298     |0.0162
299     |0.0660
300     |0.1283
301     |0.0524
302     |0.1597
303     |0.0369
304     |0.0345
305     |0.2923
306     |0.1503
307     |0.0385
308     |0.0253
309     |0.0407
310     |0.1024
311     |0.0489
312     |0.2840
313     |0.0825
314     |0.2083
315     |0.1053
316     |0.1206
317     |0.3076
318     |0.0852
319     |0.2604
320     |0.1342
321     |0.1422
322     |0.2200
323     |0.0388
324     |0.2403
325     |0.0247
326     |0.0341
327     |0.1610
328     |0.0361
329     |0.0851
330     |0.1123
331     |0.0509
332     |0.1901
333     |0.0142
334     |0.0515
335     |0.0653
359     |0.0641
382     |0.0397
395     |0.1939
396     |0.4555
114     |0.2092
133     |0.2369
346     |0.0151
395     |0.0484
115     |0.2118
338     |0.0142
340     |0.0170
359     |0.0320
375     |0.0158
115     |0.2118
141     |0.0946
262     |0.2828
264     |0.1078
272     |0.0745
115     |0.2118
146     |0.0386
201     |1.1363
395     |0.2909
115     |0.2118
124     |0.3883
147     |0.2252
252     |0.0750
260     |0.0339
266     |0.0471
267     |0.0477
270     |0.0938
275     |0.4137
394     |0.0376
115     |0.2118
122     |0.6600
189     |0.0811
369     |0.0158
378     |0.0415
115     |0.2118
118     |0.0586
230     |0.1353
260     |0.2036
267     |0.0477
268     |0.1879
270     |0.0938
295     |0.0745
303     |0.0184
309     |0.0203
358     |0.0173
381     |0.0540
382     |0.0198
389     |0.0235
392     |0.0255
394     |0.1129
397     |0.0514
115     |0.6355
266     |0.0471
381     |0.0360
392     |0.0510
397     |0.0514
115     |1.0593
122     |0.6600
147     |0.0750
152     |0.0339
154     |0.0821
269     |0.0221
350     |0.0167
115     |0.2118
308     |0.1266
115     |0.8474
118     |0.0879
226     |0.1107
260     |0.1357
263     |0.3273
266     |0.2358
267     |0.0477
268     |0.3759
270     |0.3755
271     |0.2890
272     |3.5794
273     |0.1066
274     |0.3045
289     |0.0157
333     |0.0142
381     |0.0540
383     |0.0145
392     |0.1276
395     |0.0484
397     |0.1544
115     |0.2118
152     |0.0339
263     |0.1636
381     |0.0180
392     |0.0255
397     |0.0257
115     |0.2118
226     |0.1107
260     |0.0339
267     |0.0954
275     |0.1379
115     |0.2118
391     |0.0350
395     |0.7759
396     |0.5694
116     |0.5649
123     |0.5347
147     |0.0750
152     |0.1358
221     |0.4608
226     |2.9900
232     |0.1180
295     |0.0745
116     |0.5649
266     |0.1886
272     |0.0745
274     |0.2030
317     |0.3076
321     |0.1422
359     |0.0160
394     |0.0376
117     |0.4048
137     |0.0140
147     |0.0750
285     |0.0723
304     |0.0172
342     |0.0168
361     |0.0175
367     |0.0228
377     |0.0150
117     |0.4048
124     |0.0970
131     |0.3745
137     |0.0140
142     |2.6315
147     |0.0750
290     |0.0679
117     |1.2145
175     |1.1494
226     |0.1107
258     |0.0764
309     |0.0407
117     |0.8097
147     |0.1501
305     |0.2923
117     |0.4048
152     |0.0339
309     |0.0203
353     |0.0871
117     |3.6437
124     |0.0970
137     |0.0422
147     |0.4504
156     |0.0362
117     |1.2145
124     |0.1941
131     |0.3745
137     |0.0140
142     |2.6315
147     |0.1501
117     |2.0242
124     |2.1359
131     |1.4981
137     |0.0281
147     |0.3003
118     |0.0293
333     |0.0142
358     |0.0173
384     |0.5428
118     |0.0293
161     |0.0802
199     |0.4901
238     |0.1360
348     |0.0153
375     |0.0158
381     |0.0360
385     |0.0273
397     |0.0514
445     |0.0620
118     |0.0293
181     |0.0681
242     |0.0587
279     |0.0201
282     |0.0177
369     |0.0158
118     |0.0586
152     |0.0679
307     |0.0192
363     |0.0150
118     |0.0293
249     |0.0150
364     |0.0452
118     |0.0293
146     |0.2316
234     |0.0568
331     |0.0254
333     |0.0142
395     |0.0484
118     |0.0293
235     |0.0439
286     |0.0513
299     |0.0330
361     |0.0175
118     |0.0293
233     |0.1463
234     |0.0568
238     |0.1360
239     |0.0866
240     |0.0524
241     |0.0942
245     |0.2244
246     |0.0902
247     |0.2968
249     |0.0602
258     |0.0382
259     |0.0910
260     |0.0339
263     |0.1636
269     |0.2217
272     |0.0745
277     |0.0432
278     |0.0923
279     |0.0806
280     |0.0303
282     |0.0533
285     |0.0723
287     |0.0858
289     |0.0472
290     |0.0679
292     |0.0594
293     |0.3571
298     |0.0325
301     |0.0524
304     |0.0864
306     |0.1503
307     |0.0385
309     |0.0203
311     |0.0979
312     |0.2840
316     |0.2412
317     |0.3076
318     |0.0852
320     |0.1342
321     |0.5689
323     |0.0776
325     |0.0495
327     |0.1610
329     |0.3407
330     |0.1123
331     |0.0763
333     |0.0428
334     |0.1031
118     |0.0293
141     |0.0946
237     |0.2298
245     |0.1122
260     |0.0339
289     |0.0157
335     |0.1306
390     |0.0192
118     |0.0293
152     |0.2038
249     |0.0150
260     |0.0339
279     |0.0201
282     |0.0177
304     |0.0172
316     |0.2412
318     |0.0852
320     |0.4026
322     |0.3300
331     |0.0254
118     |0.0293
308     |0.1013
348     |0.0153
385     |0.0273
118     |0.0293
277     |0.0432
279     |0.0806
282     |0.0533
283     |0.0949
285     |0.0723
286     |0.2569
334     |0.0515
340     |0.0170
377     |0.0150
388     |0.0360
118     |0.0293
172     |0.2227
303     |0.0184
340     |0.0170
361     |0.0175
363     |0.0150
118     |0.0586
136     |0.2061
223     |0.0562
278     |0.0923
307     |0.0192
308     |0.0253
118     |0.0293
226     |0.1107
303     |0.0184
304     |0.3286
307     |0.0192
308     |0.2280
319     |0.5208
320     |0.1342
325     |0.0247
118     |0.0586
183     |0.3076
282     |0.0177
292     |0.0297
298     |0.0975
300     |0.3851
307     |0.0192
308     |0.0253
401     |0.1915
403     |0.1879
405     |0.1883
407     |0.1865
410     |0.1897
412     |0.1890
414     |0.1869
416     |0.1890
418     |0.1883
421     |0.1883
423     |0.1883
118     |0.0879
141     |0.0946
309     |0.0203
328     |0.0722
349     |0.0155
118     |0.0586
311     |0.0489
408     |0.1895
427     |0.1694
118     |0.0586
161     |0.1605
240     |0.0262
325     |0.0247
390     |0.0192
118     |0.0293
179     |0.0314
181     |0.0227
382     |0.0198
391     |0.0350
118     |0.0293
274     |0.2030
289     |0.0157
303     |0.0369
307     |0.0385
118     |0.0293
301     |0.0524
355     |0.0163
381     |0.0180
382     |0.0198
383     |0.0145
390     |0.0192
393     |0.0233
118     |0.0586
181     |0.0227
284     |0.0582
378     |0.0831
445     |0.1240
118     |0.0293
399     |0.5917
400     |0.5988
430     |0.5780
432     |0.5617
118     |0.1758
118     |0.0293
141     |0.0946
161     |0.0802
284     |0.0582
292     |0.0297
304     |0.0172
309     |0.0407
118     |0.0293
289     |0.0157
433     |0.0087
434     |0.0105
435     |0.0108
436     |0.0144
437     |0.0131
118     |0.0293
136     |0.2061
199     |0.2450
285     |0.0723
333     |0.0428
376     |0.0282
118     |0.0293
378     |0.0831
393     |0.0701
118     |0.2930
118     |0.0293
308     |0.0253
309     |0.0203
323     |0.0388
325     |0.0743
118     |0.0293
289     |0.0314
292     |0.0594
308     |0.0506
118     |0.0293
150     |0.0893
181     |0.0227
267     |0.0477
298     |0.0162
346     |0.0151
349     |0.0155
350     |0.0167
358     |0.0173
364     |0.0226
118     |0.0293
119     |0.1311
233     |0.0487
249     |0.0451
252     |0.0375
281     |0.0284
303     |0.0184
311     |0.0489
314     |0.2083
315     |0.0526
118     |0.0293
161     |0.0802
235     |0.0439
295     |0.0745
376     |0.0141
380     |0.0209
118     |0.0586
234     |0.0284
258     |0.0382
276     |0.0578
277     |0.0432
279     |0.0201
287     |0.0429
298     |0.1138
299     |0.1652
300     |0.2567
301     |0.1049
303     |0.0924
304     |0.0518
307     |0.1735
309     |0.2646
310     |0.0512
326     |0.0341
118     |0.2637
118     |0.1465
118     |0.0586
345     |0.0179
358     |0.0173
368     |0.0188
118     |0.0586
222     |0.0634
226     |0.1107
278     |0.0923
296     |0.2061
309     |0.0203
353     |0.0435
118     |0.0293
284     |0.0582
416     |0.1890
418     |0.1883
421     |0.1883
423     |0.1883
425     |0.1886
118     |0.0293
277     |0.0864
304     |0.0172
310     |0.0512
118     |0.0293
152     |0.0679
373     |0.0153
385     |0.0273
118     |0.0586
129     |0.2857
136     |0.6185
156     |0.0725
252     |0.0375
118     |0.0293
260     |0.1357
118     |0.2930
299     |0.0330
303     |0.0184
307     |0.6363
308     |0.0253
309     |0.0203
321     |0.1422
322     |0.2200
